"id","pred.race"
11652,"black"
20180,"latino"
18884,"black"
17366,"white"
12901,"white"
14836,"white"
14835,"white"
12451,"white"
16278,"white"
14928,"white"
15617,"white"
14927,"white"
12500,"white"
11598,"white"
13148,NA
14704,"black"
11833,"black"
12835,NA
12180,NA
13048,"latino"
18650,"black"
20166,"black"
17914,NA
15033,"black"
11302,"black"
12749,"black"
15469,NA
16251,NA
11014,"black"
19054,"latino"
23443,"latino"
13711,"asian"
17937,"black"
15158,"latino"
15159,"latino"
17933,"latino"
13059,"white"
15178,NA
14521,"black"
11436,"black"
21679,"black"
12475,"black"
13261,"black"
18450,"latino"
12646,"black"
12644,"black"
12645,"black"
18643,"black"
14441,"black"
11227,"black"
22059,"black"
16158,"black"
14560,"latino"
12978,"black"
13255,"asian"
21878,"latino"
11006,"latino"
19040,"latino"
17884,"black"
15391,"black"
15004,"white"
15005,"white"
23662,"white"
11429,"white"
11463,"asian"
16182,"black"
13531,"black"
17375,"white"
16188,"white"
21602,NA
12803,NA
12799,"black"
22529,"latino"
16029,"latino"
14854,NA
11743,NA
14793,"black"
11690,NA
17673,"white"
14503,"asian"
11232,NA
12894,"white"
11845,"black"
11066,"black"
14164,NA
23573,"black"
16804,"white"
13111,NA
17751,"white"
19577,NA
17265,"black"
17803,"black"
18291,"black"
22986,NA
22987,"black"
23492,"white"
13625,"white"
15540,"white"
22756,"latino"
11122,"latino"
13723,NA
17922,NA
22072,"white"
20269,NA
11044,NA
15878,"white"
16083,"white"
23608,"white"
12397,"latino"
14344,"white"
17557,"black"
20066,NA
11529,"black"
11142,"black"
11793,"black"
16977,"black"
18695,"black"
12906,"black"
12905,"black"
18211,"black"
15250,"black"
16013,"asian"
23445,"latino"
13932,"black"
17901,"black"
11883,"latino"
15272,NA
13309,"black"
13308,"black"
11328,NA
16549,"black"
17559,"black"
13707,"white"
14814,NA
14475,NA
15872,"white"
15873,"latino"
13502,"black"
16518,"black"
19394,NA
20618,NA
15707,"white"
16300,"black"
14943,"white"
16632,"asian"
16285,"white"
15122,"white"
20228,"black"
17781,NA
12735,"latino"
21672,"white"
19846,"white"
17530,"white"
10951,"white"
13528,"white"
15888,NA
14719,"latino"
15557,"white"
11974,NA
14791,NA
13023,"white"
16816,"white"
14640,NA
14221,"latino"
16979,"latino"
23471,"white"
16578,"black"
12851,"latino"
13511,NA
23390,"latino"
17538,"white"
12029,"black"
13799,NA
14310,NA
17847,NA
22972,"white"
22973,"white"
23467,"latino"
17039,"white"
13852,"latino"
17471,"white"
17468,"white"
17470,"white"
17469,"white"
15588,"black"
22625,"black"
11166,"white"
22982,NA
20062,"white"
17534,"black"
20267,"white"
14342,"black"
10983,NA
21508,"white"
13545,"white"
23643,"white"
10957,NA
11678,NA
14371,"latino"
23323,NA
13363,"white"
20534,"white"
14276,NA
16186,NA
15294,NA
15151,"white"
13146,"latino"
12481,"white"
11711,"black"
17853,NA
14891,NA
13389,NA
11548,"white"
18191,NA
12070,NA
11322,"latino"
16794,"white"
15996,NA
12119,"white"
15509,NA
14516,"white"
21112,NA
18066,"black"
16219,"white"
18625,"black"
13054,"black"
13787,"white"
15101,NA
15157,"black"
17799,"asian"
15594,NA
14762,NA
17269,NA
19161,"white"
12477,NA
14806,NA
13721,"white"
13792,"white"
18109,NA
17571,NA
18520,NA
17775,"black"
18148,"white"
23359,NA
14952,"black"
15130,NA
16821,"black"
11735,"white"
13660,"white"
18656,NA
18655,NA
15223,"white"
12371,"white"
16645,"white"
18038,NA
18421,NA
15176,NA
18529,"white"
16807,"white"
14009,"latino"
13435,"white"
23618,"white"
19633,"white"
17295,"white"
17778,NA
22115,"white"
13253,NA
19935,NA
18325,NA
19549,NA
19553,"white"
19548,"white"
19931,"white"
19927,"white"
18404,"white"
14781,NA
23327,"white"
15575,"white"
19934,"white"
19937,NA
14547,"white"
16834,NA
18207,NA
17102,NA
16133,"white"
22961,"black"
21515,"black"
13940,"latino"
19552,NA
19942,"white"
13260,"white"
12163,NA
19957,NA
18710,NA
14343,"white"
18649,"white"
15398,"white"
19969,NA
16983,"white"
23308,"white"
23312,"white"
13981,"white"
19554,NA
15912,NA
16327,NA
14596,NA
18047,NA
15543,NA
14686,"black"
17430,NA
19551,"black"
19968,"black"
15135,"black"
15269,"black"
18906,"black"
19389,NA
16469,NA
16232,NA
21770,NA
21771,"black"
19625,NA
19626,NA
16792,NA
23703,"black"
23705,NA
14179,"black"
13066,"white"
14024,"white"
15169,"black"
22776,"black"
23026,"white"
15283,"white"
13258,NA
10960,"black"
10961,"black"
14262,"black"
18034,"black"
17253,NA
17941,NA
16002,NA
13118,"white"
16477,NA
15536,"white"
11469,"latino"
17048,"white"
23016,NA
17679,"white"
21392,"white"
16801,"white"
13352,"white"
17854,"white"
20539,"white"
13536,"white"
12083,"white"
17361,"white"
19181,"white"
23692,"white"
13498,"white"
16174,"white"
15623,"white"
17408,"black"
16647,NA
19550,NA
15088,NA
23360,NA
19039,"white"
17730,"white"
15638,"white"
14499,"white"
18339,"white"
19947,"black"
18542,"black"
20474,NA
19923,NA
19953,NA
19566,"white"
16057,"white"
17737,"white"
14472,"white"
14575,"white"
17999,"white"
16666,"white"
18306,"white"
18033,"latino"
14111,NA
15371,NA
23034,NA
13196,"white"
18516,NA
19944,NA
11692,NA
17398,NA
23286,NA
23287,NA
13961,"white"
23353,"white"
22887,"white"
15889,NA
22977,NA
21110,"white"
14717,NA
16065,NA
21888,NA
21669,NA
13505,NA
13151,NA
18390,NA
11314,"white"
18387,"white"
18577,"white"
17783,NA
14189,"black"
20518,NA
17403,NA
18904,NA
20277,NA
12271,NA
15417,"white"
12295,"latino"
22221,NA
18079,NA
12436,NA
12775,NA
16210,NA
17108,"white"
18158,NA
13824,NA
13344,"latino"
15138,"latino"
15718,"latino"
14773,NA
14860,NA
13885,"white"
20875,"white"
12564,"white"
18458,NA
22440,NA
12423,NA
17307,NA
16382,"white"
18537,NA
16975,"white"
23428,NA
20641,"black"
12841,"white"
14866,"white"
14664,NA
15029,"white"
13056,"white"
13771,NA
14296,"white"
15396,NA
19907,"black"
13241,NA
12303,"black"
18303,"black"
14730,"latino"
13970,NA
11800,"asian"
16962,"asian"
12542,"black"
17518,"black"
17519,"black"
14731,"black"
11840,"asian"
14668,NA
16773,NA
23500,NA
12273,"black"
13800,"black"
18048,NA
18050,"white"
11504,NA
20619,"asian"
17620,NA
14926,NA
18788,"black"
18307,NA
14820,NA
21876,"black"
20755,"black"
18289,"latino"
23194,"latino"
10959,NA
19583,"black"
12678,"black"
23582,NA
18184,"white"
18229,"white"
20535,NA
18333,NA
15154,NA
13985,"black"
12089,"white"
23475,NA
15394,"black"
11042,"white"
21137,"white"
14678,NA
17120,"white"
13555,"latino"
13549,"latino"
14072,NA
14726,NA
11977,"white"
17338,"white"
15579,NA
16543,"white"
15941,"other"
11766,"black"
17185,NA
12135,NA
18509,"black"
16088,"black"
16473,"latino"
22330,"latino"
23602,NA
13190,NA
13191,"latino"
13187,"white"
13295,"white"
15137,NA
15136,"white"
14027,NA
23598,NA
19831,"black"
11410,NA
15507,NA
13284,NA
22642,"black"
16008,"latino"
12087,"black"
12979,NA
14228,"black"
14484,"white"
17301,"latino"
11016,"white"
11908,"white"
21885,"latino"
18136,NA
11948,"white"
11532,NA
21610,"black"
14698,NA
21125,"latino"
22437,NA
19491,"latino"
18751,NA
18750,NA
12330,NA
22520,NA
23620,"latino"
11089,NA
22215,"black"
12774,NA
18573,"white"
12980,NA
12984,"white"
14084,NA
12836,"white"
18794,NA
14780,NA
21769,"black"
23657,NA
19582,"white"
16156,"white"
18896,"latino"
17632,"white"
12626,"white"
14844,"white"
11775,"white"
13569,"white"
16671,NA
23383,"white"
16494,NA
16101,NA
22753,"white"
14427,NA
14247,"white"
23531,"other"
12409,"black"
13297,"black"
17597,"white"
18707,"other"
12332,"white"
20880,"white"
12945,"white"
11454,"white"
19388,NA
12795,"white"
12874,"white"
14065,"white"
11783,NA
18013,NA
16538,"white"
14241,"white"
11934,"white"
21129,"white"
15095,NA
17006,"asian"
11981,"white"
17097,NA
11710,"white"
22874,NA
11205,NA
19408,"latino"
15372,"white"
15865,NA
23527,"latino"
23532,"latino"
13914,"latino"
14346,"latino"
21609,NA
12463,"latino"
23656,NA
17770,"latino"
23382,"latino"
13905,NA
15314,"white"
14782,"other"
17998,"latino"
16884,NA
17373,"white"
23427,"white"
22427,"black"
12758,"white"
19697,"white"
16237,"white"
11392,"white"
14134,"other"
14097,"other"
13207,"white"
13675,"white"
23710,NA
12861,"white"
16484,NA
13135,"white"
21660,NA
15574,"black"
20272,"white"
17085,"white"
17978,NA
15526,"black"
14152,"white"
11544,"white"
17793,NA
14356,"latino"
12358,"black"
11372,"black"
15679,"black"
21800,NA
10964,NA
12553,"white"
18356,"white"
23356,"black"
12205,NA
20236,"white"
12838,"white"
13055,NA
23268,NA
15603,NA
11720,NA
11299,"white"
12868,"white"
16438,"white"
16437,"white"
19378,"white"
18261,"white"
12137,NA
22779,"white"
11636,"black"
15978,NA
13927,"black"
15041,NA
23503,"white"
11263,"white"
19834,"black"
18182,"latino"
21654,NA
23565,NA
18058,"black"
10969,"white"
13806,"white"
14125,"white"
23577,"white"
13506,"white"
20278,NA
18295,"white"
18299,NA
12878,NA
19412,NA
19411,"black"
17179,"white"
19556,"white"
11239,"white"
13495,"white"
13040,"black"
18467,NA
18468,NA
18469,NA
23263,NA
18609,"latino"
12706,"white"
13378,"black"
19380,"black"
22112,"black"
23271,NA
17053,NA
14400,"white"
17240,"white"
16125,"white"
15606,NA
19051,"white"
12812,"black"
16439,"white"
17362,"white"
17573,"white"
12105,"black"
17282,"white"
18511,"white"
21585,NA
15266,NA
11890,"white"
13934,"white"
12222,"black"
12697,NA
22771,NA
14511,NA
10973,"black"
13112,"black"
15044,"black"
11686,"white"
19179,NA
19682,"white"
21400,"black"
23597,"black"
12813,NA
11255,"black"
13020,NA
17476,"black"
18712,"latino"
13692,"black"
15228,NA
16660,"black"
18241,NA
11694,NA
18019,NA
22526,NA
19557,"white"
18345,"black"
19379,"black"
11365,"black"
14149,"black"
12341,"white"
16893,"white"
16514,"black"
22970,"black"
17710,"black"
18517,"white"
18280,"white"
18320,"white"
11795,NA
12578,NA
13186,NA
21981,"white"
15224,"white"
14914,"white"
15600,"black"
10989,NA
10988,"white"
17584,NA
18274,NA
11135,NA
17829,"white"
18589,"latino"
19558,NA
23419,"white"
23481,NA
13415,"white"
23549,"white"
23346,"latino"
12493,"black"
12156,NA
18675,"white"
20450,"white"
22431,"white"
23164,NA
15838,"white"
12138,"white"
18651,NA
14845,NA
16280,NA
16281,"black"
23170,NA
13011,"white"
23008,NA
17013,"black"
12207,NA
17626,NA
18585,NA
22441,"white"
23167,"white"
23169,NA
23347,NA
20256,"white"
22773,NA
18297,"black"
14282,NA
16455,NA
23173,"white"
20160,"white"
18395,"white"
12229,"white"
23174,"white"
23161,"white"
16289,NA
16878,NA
14016,"white"
12220,"white"
18402,"white"
18518,"white"
18548,"white"
21788,"white"
18687,"white"
14647,"white"
23162,NA
12230,NA
18187,"white"
18664,"white"
16593,"black"
23166,NA
19170,NA
15908,NA
14997,"white"
11904,"white"
16862,"white"
18127,"white"
23171,"white"
15093,"white"
16204,"white"
23175,"white"
23172,"white"
13063,"white"
13515,NA
18806,NA
18259,"white"
23168,NA
12993,"white"
12657,"white"
16724,NA
12073,"white"
17128,"white"
23165,"white"
23474,"black"
17133,"white"
18172,"white"
15008,"white"
16293,NA
14471,"white"
18816,"white"
17949,"white"
18324,"white"
18323,"white"
14536,NA
13941,"white"
13444,NA
23163,"white"
14399,"black"
13245,"white"
13601,"black"
13600,NA
11961,NA
11268,"black"
12492,"black"
15221,"black"
13647,NA
16332,NA
21124,"black"
12324,"black"
12674,NA
23672,"black"
18352,"black"
18350,"black"
18351,"black"
17815,"black"
21531,"latino"
23607,"latino"
14563,NA
16393,NA
15229,NA
18769,"black"
22527,"black"
20460,NA
17771,NA
18482,NA
15217,NA
17069,"white"
15789,"white"
12333,"white"
22327,"white"
11187,NA
18252,"white"
10984,NA
17585,"white"
15771,"black"
18729,NA
23718,"latino"
14652,NA
23694,NA
22877,"white"
17383,NA
16426,NA
23361,NA
14446,NA
16064,"black"
23337,"black"
23689,"black"
17444,"black"
18692,"black"
18694,"black"
18693,"black"
12595,NA
15919,NA
23315,"latino"
17894,NA
15253,"black"
13001,"black"
15291,"black"
15290,"black"
11737,"latino"
17636,"white"
16447,NA
17350,NA
14076,NA
12405,NA
14622,"black"
15607,NA
11642,"white"
13661,"latino"
12353,"white"
14411,"black"
23275,NA
21792,"latino"
16010,NA
19338,NA
14012,NA
21600,"white"
11476,NA
17798,"black"
17774,"black"
11641,NA
13357,"black"
14365,NA
11284,"black"
16757,"black"
23272,"black"
16777,"black"
15495,"black"
17875,NA
14930,"black"
15030,NA
16827,NA
23309,"white"
15296,"black"
14939,"other"
13424,"white"
13425,"white"
15254,"white"
11724,NA
14150,NA
12354,NA
15847,NA
13274,NA
11275,"white"
14425,NA
14424,NA
11034,NA
11295,"black"
15426,NA
11116,NA
15097,NA
14519,NA
15481,NA
15480,"white"
23190,NA
15733,NA
17299,"white"
15643,NA
11325,"white"
12145,"white"
16539,NA
14568,"black"
16648,NA
16056,"black"
18738,"black"
14724,"black"
19573,"white"
13581,NA
13580,"black"
13567,NA
12404,NA
20632,NA
20633,"white"
11081,"white"
16775,"white"
16407,"white"
14826,NA
14720,"white"
12022,"white"
17865,NA
14935,NA
16764,NA
17105,"white"
11253,"white"
14075,"white"
13688,"white"
13687,"white"
12132,NA
18283,"black"
20036,NA
14823,NA
11790,NA
17842,"white"
13622,"black"
18270,NA
18754,"white"
12930,NA
12226,NA
12227,NA
19178,"white"
17487,"white"
16910,NA
12235,"white"
11901,NA
11900,NA
15183,"white"
11705,"white"
18479,"white"
18480,NA
16713,NA
16712,"latino"
16167,"black"
14094,"white"
11249,"white"
11134,"white"
16844,NA
21591,NA
21593,"white"
21592,"white"
15110,"black"
16823,"black"
18439,NA
13404,"black"
23673,"black"
15578,"black"
13070,NA
11481,NA
11969,NA
14062,NA
16046,NA
15824,"white"
14168,"white"
11729,NA
11891,"white"
12638,NA
13482,"white"
12596,"white"
14338,"white"
11298,"white"
16004,NA
22892,"black"
18718,NA
11667,NA
15162,"black"
23302,"black"
13587,"black"
11445,"black"
12913,NA
11458,"black"
17667,"black"
17263,"black"
21469,"black"
21475,"black"
21468,"black"
11101,"black"
12081,"black"
12118,"latino"
11488,"black"
17268,NA
12725,NA
12912,"white"
18631,NA
15758,"white"
11077,"black"
11078,NA
13873,NA
21122,NA
11180,"latino"
23301,NA
22110,NA
11799,"latino"
20865,"black"
17177,"latino"
15893,NA
17564,"black"
16652,"white"
16653,NA
12648,NA
12647,NA
13754,NA
15412,NA
15690,NA
14347,NA
19027,"latino"
13316,"white"
17731,NA
18709,"white"
16924,NA
17260,NA
16421,NA
16052,NA
15365,"black"
18784,"white"
18785,NA
16051,"black"
15819,NA
12046,NA
23651,NA
11773,"latino"
14636,NA
23695,"latino"
11499,NA
17592,"asian"
21656,"white"
11344,"black"
12155,"black"
16361,"black"
14681,"black"
11052,"black"
11095,NA
21785,"black"
12268,"black"
11695,"black"
15564,"black"
15171,"black"
12037,"black"
23426,"black"
14252,"black"
12525,"black"
15202,"black"
12524,"black"
15537,"black"
13694,"black"
16476,"black"
17549,"black"
20454,"black"
18176,"black"
20383,"latino"
17040,NA
11033,"white"
23462,NA
12223,"white"
14042,NA
16895,NA
18355,"latino"
12034,"white"
11662,NA
20164,"white"
15859,"white"
15126,"black"
21425,"latino"
14201,"white"
21804,"asian"
21873,"asian"
14611,"white"
18666,"white"
12782,"white"
22438,"white"
12869,NA
11786,"white"
16951,NA
16049,NA
11485,"black"
21472,"black"
17197,"black"
17196,"black"
17198,"black"
22068,"black"
14742,"black"
13447,"black"
13775,"black"
15804,"black"
22624,"black"
15227,"black"
11599,"black"
13114,"black"
20047,"black"
18772,"black"
17821,NA
21481,"black"
19477,"black"
13105,"black"
21766,"black"
13366,NA
14984,NA
23713,"latino"
18023,"black"
14337,"black"
18417,"black"
14871,"black"
12505,"white"
12635,NA
15925,NA
12718,"white"
11572,"black"
20881,"black"
12017,NA
12018,"black"
12016,NA
12828,NA
12255,"white"
15455,NA
13106,NA
22109,NA
23681,NA
12072,"latino"
21590,NA
12780,NA
13328,"white"
14538,NA
13006,NA
11243,NA
13099,NA
17183,"white"
17184,NA
16354,NA
12685,NA
18880,"latino"
10993,NA
13749,"asian"
11805,"asian"
23653,"latino"
12623,NA
13912,NA
16076,"asian"
14666,"latino"
14286,NA
11282,NA
11591,NA
17099,"asian"
23719,"black"
21887,"white"
15755,"white"
17834,"latino"
21518,"white"
12042,"white"
15448,NA
16588,"white"
17661,NA
17752,NA
12703,NA
18424,"black"
18555,NA
14837,NA
20879,"white"
21589,"white"
12480,NA
14177,"white"
18725,NA
18726,NA
18727,NA
17287,NA
23402,"white"
14534,"white"
17928,"black"
17929,NA
15059,NA
14501,"white"
14500,"black"
15141,NA
13570,NA
21877,NA
11308,NA
18445,NA
18247,"latino"
15955,"black"
17149,NA
12612,"white"
16488,"white"
11362,"white"
12597,NA
11109,NA
18553,NA
16331,NA
18672,"latino"
14271,NA
14485,"black"
11916,"black"
23538,"black"
17565,"black"
16322,"black"
20276,"black"
13689,"black"
12459,"white"
22223,NA
12367,NA
12366,NA
14274,NA
16345,"black"
16650,"white"
16651,NA
16923,NA
11927,"white"
22757,"white"
17890,"white"
13139,NA
21482,"white"
16811,"white"
15545,"white"
19476,"white"
15115,NA
13277,NA
16162,"white"
23706,NA
12325,"black"
17996,NA
13026,"black"
13440,"latino"
16265,NA
17159,NA
15199,"latino"
11677,"black"
16183,"black"
22623,NA
11274,NA
23461,"white"
19493,"other"
18535,"black"
15353,NA
13641,"white"
22754,NA
21963,NA
22963,"black"
13888,"white"
15085,"white"
15079,NA
18797,NA
18882,"white"
23362,NA
18099,"black"
16718,"white"
17191,"white"
23551,"white"
20175,"white"
11260,"white"
18386,"white"
11316,NA
13500,"black"
21123,NA
16406,"white"
16904,"white"
12550,"latino"
13268,"white"
16037,NA
15772,NA
23688,"white"
21835,"white"
12563,"white"
13391,NA
14267,"white"
12705,"white"
15916,NA
12919,"white"
21823,"white"
17030,"white"
14615,NA
12141,"white"
13326,NA
21682,NA
20617,"white"
20616,"white"
13248,"black"
19480,"black"
18001,"black"
11432,"black"
14339,NA
18235,"white"
12420,"latino"
16694,NA
11566,"white"
10999,"white"
13138,NA
23444,"white"
21760,"white"
21761,"white"
12907,"white"
14827,"white"
14978,NA
11841,"latino"
20520,"white"
18773,"white"
17674,NA
15730,NA
18212,NA
17009,"white"
14204,"white"
15680,"black"
16276,"black"
12444,NA
22528,NA
14480,"white"
12149,"white"
12277,"white"
15829,NA
18347,NA
18348,"white"
18037,"white"
21834,NA
17110,"white"
19849,"white"
19848,"white"
16544,"white"
13666,NA
15989,NA
23480,NA
23478,"white"
23479,NA
15784,NA
12231,"white"
12218,"white"
21138,"white"
23698,NA
16820,NA
14518,"latino"
17251,"white"
23501,"white"
17353,"white"
14224,"black"
13271,"white"
13474,NA
18660,NA
14992,NA
14980,"white"
14669,NA
16746,"white"
21828,NA
13963,NA
14017,"latino"
12664,NA
19571,NA
13709,NA
11526,NA
16097,"black"
14821,NA
22073,"black"
15359,"asian"
22315,NA
11170,"white"
11171,"white"
11168,"white"
12938,"black"
23550,"black"
14959,"black"
14579,"black"
20857,"black"
15247,"black"
16516,"black"
14308,"black"
18596,"black"
13809,"black"
13808,"black"
22062,"black"
17405,"black"
16089,"black"
11460,"latino"
12345,"black"
17936,"latino"
17563,"black"
23262,"latino"
13489,"black"
18620,"white"
21830,"white"
15990,NA
12998,NA
12368,"white"
14605,"white"
14292,NA
14045,NA
21132,NA
21133,NA
15795,"latino"
12460,NA
14203,NA
22770,"white"
17614,"white"
23442,"white"
13362,NA
12614,NA
12296,"black"
21831,"black"
13939,"black"
21833,"black"
20080,"black"
17490,NA
17491,"black"
21836,NA
11188,"black"
14139,"black"
11646,"white"
15972,"black"
18556,"black"
17415,"black"
17414,"black"
21824,"black"
23693,"black"
12752,"black"
19570,"black"
17924,"black"
12682,"black"
17553,"black"
21829,"black"
18883,NA
15654,"black"
23451,NA
11019,"latino"
14066,"black"
13614,"black"
13613,"white"
21832,"latino"
13611,"white"
23035,"black"
16846,"black"
13556,"black"
21825,"black"
21597,"latino"
12655,NA
22888,"black"
17615,"black"
14454,"black"
13451,"black"
13450,"black"
13452,"black"
13130,"black"
11181,"black"
21827,"black"
14662,"black"
16886,"black"
21826,"black"
14802,"black"
22978,"white"
14721,"latino"
17467,"white"
14360,NA
14359,"white"
12986,"white"
17962,"white"
12349,"white"
20904,"white"
12830,"white"
20926,"white"
15683,"white"
17302,"white"
20915,NA
18326,"black"
17169,"black"
15063,"black"
17912,NA
16915,"black"
16674,"black"
14433,"black"
23676,"white"
21347,"black"
23665,"white"
23568,"latino"
20920,"white"
17747,NA
20943,NA
11986,"white"
19154,"white"
21354,"latino"
20899,NA
13491,"white"
17627,"white"
23579,NA
12259,"white"
11030,"white"
18341,NA
15778,"white"
23386,"white"
15743,"white"
20913,NA
17812,"black"
20902,"black"
11256,"black"
15143,"black"
14069,"black"
14809,"black"
14982,"black"
14643,"black"
12650,"black"
14743,"black"
14599,"black"
12844,"black"
16665,"white"
21358,"white"
15466,"latino"
17054,"black"
21351,"white"
21350,"white"
12197,"white"
14444,"white"
11468,NA
20905,"white"
20928,NA
17840,"white"
18057,"white"
13527,"black"
14052,NA
20927,NA
12292,NA
20900,"latino"
20907,NA
16105,"white"
20924,"white"
22966,NA
22964,NA
22965,NA
22967,NA
22968,"black"
20165,"black"
17779,NA
17521,"black"
18177,"black"
18761,"white"
20938,"white"
19843,NA
19841,"latino"
16797,NA
15675,"other"
20908,NA
16176,"latino"
14942,"white"
21343,"white"
21338,"white"
20944,"white"
20372,"white"
12384,NA
18271,NA
15361,NA
15360,"white"
20917,NA
18322,NA
14687,NA
21346,NA
16411,"black"
21483,"white"
21339,"white"
14539,NA
12727,"black"
21356,NA
19482,"black"
11653,"white"
16395,NA
16396,NA
19627,"white"
17764,"white"
12592,"white"
13944,"white"
21341,"white"
12555,"white"
16745,"white"
20897,"white"
21357,"white"
22950,"white"
21349,NA
21353,NA
11995,"white"
12202,"white"
20931,"white"
14631,NA
13642,"black"
13643,NA
21352,"black"
22104,"white"
16535,"black"
21355,NA
17126,"black"
20916,NA
12010,"black"
15150,"black"
20895,"black"
13319,"black"
12489,"black"
12562,"black"
23498,"black"
12888,"black"
12473,NA
14138,NA
20896,"white"
20903,"asian"
20906,NA
16372,"white"
20910,"white"
20894,"latino"
20929,NA
18472,NA
13947,"white"
11169,"black"
11209,"black"
21342,NA
20909,"black"
20939,"black"
11514,NA
21516,NA
17399,"white"
21791,"white"
20901,"white"
13047,"latino"
20893,"white"
21335,NA
15335,NA
20923,NA
18789,"white"
20921,"white"
12361,"white"
22113,"black"
22959,"black"
16271,"black"
16272,"black"
15492,"black"
21336,"black"
14198,"black"
14171,"black"
23293,"black"
13031,"black"
14905,"black"
19850,"black"
13083,"black"
14527,"black"
20937,"black"
20472,"black"
20898,"black"
12580,"black"
12829,"latino"
20467,"black"
23370,"black"
14382,NA
14381,"latino"
14380,"latino"
18407,"latino"
14910,"latino"
14667,"black"
15056,"black"
19028,"black"
13141,"black"
20914,"black"
20058,"black"
20922,"black"
16618,"black"
17052,"black"
18641,"black"
21340,"black"
20942,"black"
16150,"black"
21348,"black"
11554,"black"
20912,"black"
20911,"black"
12035,"black"
18016,"black"
20919,"black"
20918,"black"
14421,"black"
11555,"black"
20930,"black"
20941,"latino"
20940,"latino"
16036,"black"
15080,"black"
15081,"black"
20925,"black"
18532,"black"
12631,"black"
12632,"black"
12630,"black"
13896,NA
15186,"white"
20934,"white"
20935,"white"
17313,NA
15325,NA
20892,NA
23258,"black"
19159,"black"
19160,"black"
12183,NA
12185,"white"
12184,"white"
15424,"latino"
20936,NA
14108,NA
17178,NA
20933,"white"
21359,"white"
14832,"black"
17911,"latino"
18251,"white"
20932,NA
14660,"white"
21345,NA
21344,NA
16166,"white"
15991,"white"
16818,"black"
15724,"white"
14206,"black"
18189,NA
15835,"white"
13497,"black"
11413,"black"
13410,"black"
15181,"black"
12615,NA
15547,"black"
16849,"black"
23452,"black"
14892,"black"
21837,"black"
16843,"black"
14311,"black"
13755,"black"
18602,"black"
17845,"black"
17880,"black"
16918,"black"
17207,"black"
11182,"black"
19177,"black"
13788,"black"
11983,NA
11013,"white"
15674,"white"
14128,NA
11341,"black"
11742,"black"
12859,"black"
16898,NA
20271,"black"
18607,"black"
20524,"white"
12193,NA
15833,NA
13971,"white"
20232,NA
15883,"white"
14819,"white"
15745,"white"
17551,"latino"
23184,NA
12038,"white"
14363,NA
21487,NA
21476,NA
17744,"black"
13546,NA
16253,NA
13381,NA
15310,NA
17567,NA
11538,NA
11777,"black"
11029,NA
18766,NA
12270,NA
11844,NA
12114,"latino"
15046,"white"
12476,NA
23255,"latino"
14395,"white"
22208,"white"
15339,NA
22442,"white"
17401,"white"
23260,"white"
17712,NA
11505,"white"
18767,"white"
16250,NA
17161,NA
11091,"black"
16373,"white"
16374,"white"
18512,"black"
16735,"white"
14950,NA
16761,"black"
23277,NA
16377,"white"
21969,"white"
13769,NA
16556,"white"
12304,"white"
15558,"white"
13483,NA
13542,"white"
11440,NA
12331,"white"
11323,"black"
12884,"black"
12885,"black"
12883,"black"
13790,"black"
17896,"black"
15563,"black"
11412,"white"
13360,NA
12521,NA
14398,NA
18335,"white"
15762,"black"
14976,NA
11791,NA
12428,NA
18604,"latino"
23675,NA
12440,NA
12653,"black"
13802,"black"
13801,NA
12028,NA
17134,"white"
18090,"latino"
14986,"black"
11798,"black"
13960,"black"
20458,NA
11018,NA
11495,NA
12093,NA
14573,NA
20478,"black"
15570,NA
14488,NA
18885,"white"
12495,"white"
12313,"white"
14464,"black"
16892,"black"
15652,"black"
17654,"black"
15751,"black"
17813,"black"
17762,NA
17123,"black"
11939,"black"
14469,"latino"
12113,NA
15748,NA
18123,"black"
17917,NA
23014,NA
18743,"black"
18744,NA
11348,"black"
13830,NA
17990,NA
21980,NA
22880,NA
14121,"black"
22760,NA
23591,NA
21509,NA
18698,NA
15225,NA
15837,"white"
11244,NA
11245,"black"
11869,NA
11870,NA
11868,"white"
11734,"black"
16292,"white"
15823,"white"
17561,"white"
11988,NA
13229,"white"
18285,"white"
18284,"white"
18566,"white"
12381,NA
15869,NA
17327,NA
16838,"white"
15968,NA
12228,NA
18315,NA
17190,"white"
17216,NA
15786,NA
15788,NA
15785,NA
15787,NA
12556,NA
15428,NA
17504,"white"
8856,"black"
22515,"black"
21107,"black"
23376,NA
17796,NA
13224,NA
14304,"white"
21121,NA
18205,"white"
16155,NA
15193,"black"
12943,NA
22761,"white"
12322,"black"
12771,NA
16181,NA
13759,"black"
17155,NA
15665,NA
11663,NA
11994,"black"
23464,NA
13182,NA
12455,"white"
13178,NA
12194,NA
13676,NA
16124,NA
17780,"black"
11032,"black"
15705,"black"
12948,"black"
13365,NA
11368,"black"
11897,NA
19381,"black"
23354,"black"
12210,NA
18588,NA
12915,"white"
13466,NA
13371,NA
11294,NA
19693,NA
23422,"black"
15497,"black"
17331,"black"
13076,"black"
22975,"black"
11357,NA
15112,NA
11703,NA
15315,"white"
16190,"white"
12159,"white"
12158,"white"
17907,"white"
13476,NA
20179,NA
13848,NA
18399,NA
12549,"latino"
21470,NA
21782,"black"
15381,NA
14436,NA
23363,NA
17346,NA
14766,NA
16335,NA
19562,NA
18337,"white"
11771,NA
12929,NA
12928,NA
12065,NA
